Loyalty#,Income,Months_Enrolled,Total_Flights,Total_Flights_With_Companions,Total_DistanceKM,Total_Points_Redeemed,Flights_Variance,Recency,Winter_Flights_Ratio,Spring_Flights_Ratio,Summer_Flights_Ratio,Autumn_Flights_Ratio,merged_labels,pca_1,pca_2,pca_3
181377,0.651113711605205,0.7291666666666666,0.2739463601532567,0.24285714285714285,0.22676848129760013,0.3310357746960005,0.5606523271031173,0.02,0.2517482517482518,0.27972027972027974,0.20279720279720279,0.26573426573426573,0,-0.15130675287883788,0.27300243923375134,-0.0026573588097693612
407468,0.3880537302087397,0.9027777777777777,0.24329501915708812,0.14285714285714285,0.2720755904499873,0.05234246296082029,0.28463903150155284,0.04,0.11811023622047244,0.33070866141732286,0.4094488188976378,0.14173228346456693,1,-0.01690452342832427,0.013185740167866111,0.07671367284732539
882263,0.3880537302087397,0.4861111111111111,0.4616858237547892,0.35,0.35431933339128036,0.336980776541761,0.5006496799137986,0.0,0.17012448132780084,0.2821576763485477,0.2697095435684647,0.27800829875518673,1,-0.22692107313518872,0.010178967195958122,-0.013461654288430436
499583,0.8747161960772547,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1620512523025603,0.48796346422838177,0.3203174298311419
376618,0.7113951650813655,0.7847222222222221,0.29310344827586204,0.32857142857142857,0.36941644389098355,0.2064864249363167,0.47504278379920145,0.0,0.16993464052287582,0.23529411764705882,0.45751633986928103,0.13725490196078433,0,-0.22420544850618018,0.33550682481897975,0.11440795620524274
154644,0.3481361458677149,0.6180555555555556,0.4291187739463601,0.3857142857142857,0.501069772703302,0.5450778800751528,0.5614502123344107,0.0,0.20089285714285715,0.32142857142857145,0.3392857142857143,0.13839285714285715,1,-0.38252882467881943,-0.0306462971362107,0.17702246474650568
683356,0.3481361458677149,0.7013888888888888,0.3486590038314176,0.45714285714285713,0.35684624409138843,0.2188098609527063,0.608037015909235,0.0,0.17032967032967034,0.12637362637362637,0.4230769230769231,0.2802197802197802,1,-0.3045111190562686,-0.027124645538929182,0.05856447850446983
753637,0.9963092987667658,0.5555555555555556,0.19731800766283525,0.19999999999999998,0.2040077343012589,0.23935381852041634,0.4257304937567346,0.01,0.24271844660194175,0.0,0.2912621359223301,0.46601941747572817,0,0.014903253711874398,0.6204337794559293,-0.26234959538140523
923062,0.5074764205198988,0.7916666666666666,0.3908045977011494,0.21428571428571427,0.42336636026464003,0.2325841933108169,0.43981745579007425,0.0,0.13725490196078433,0.25,0.3137254901960784,0.29901960784313725,1,-0.21007699326166163,0.1328683907599424,0.04643643459881219
723969,0.0,0.45138888888888884,0.0038314176245210726,0.0,0.0013626155103511448,0.0,0.0022184192178487665,0.0,1.0,0.0,0.0,0.0,4,0.4819703661508315,-0.3852641484394482,-0.5454219622787113
846215,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
231084,0.9182844740500695,0.6527777777777777,0.3850574712643678,0.45,0.37484453035137605,0.12296989298262048,0.5172561323445521,0.04,0.2935323383084577,0.3383084577114428,0.22388059701492538,0.14427860696517414,0,-0.21295872101485536,0.5398022676518808,0.08948019087175646
765793,0.8531621007991519,0.9513888888888888,0.2567049808429119,0.3357142857142857,0.2978030143732509,0.0,0.27793623629333836,0.02,0.27611940298507465,0.3582089552238806,0.27611940298507465,0.08955223880597014,0,-0.07373164466508653,0.4770133090600236,0.10156152368078036
562358,0.2738720356867805,0.4722222222222222,0.044061302681992334,0.04285714285714286,0.03981419088034429,0.0,0.10285542245040248,0.01,0.0,0.0,0.0,1.0,3,0.40642401883975554,-0.09669107391669368,-0.6946062179239878
550352,0.0,0.9305555555555556,0.28160919540229884,0.2785714285714286,0.31750318350013185,0.2488562712698649,0.4484077715512902,0.0,0.09523809523809523,0.32653061224489793,0.3877551020408163,0.19047619047619047,1,-0.21959899488629686,-0.37482468223376175,0.14798228733003566
746554,0.0,0.7152777777777777,0.4789272030651341,0.3,0.3787952547321246,0.5178414335590488,0.6285732395258922,0.0,0.24,0.168,0.372,0.22,1,-0.37369162879716455,-0.3775274180754978,0.1236202061395631
336541,0.517998419699743,0.548611111111111,0.13984674329501914,0.17857142857142858,0.16214091854054988,0.0,0.32913418267097666,0.02,0.0,0.1917808219178082,0.4931506849315068,0.3150684931506849,0,0.09619229248104766,0.14359022851587955,-0.1690415407582927
872340,1.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1628377248758466,0.6132309362528677,0.3208920418318048
967838,1.0,0.9930555555555555,0.3275862068965517,0.2785714285714286,0.25738659524840196,0.22681366634159242,0.5674557900741586,0.04,0.0935672514619883,0.24561403508771928,0.4327485380116959,0.22807017543859648,0,-0.24671427420442127,0.6256104502878438,0.19125436664477852
429471,0.9889779058021024,0.6319444444444444,0.2835249042145594,0.17857142857142858,0.35349440118020675,0.0,0.5006021423591305,0.01,0.2905405405405405,0.11486486486486487,0.4527027027027027,0.14189189189189189,0,-0.0929698606558359,0.6124306353432746,-0.05001449159779647
544619,0.5116872205719087,0.5,0.1111111111111111,0.02857142857142857,0.14408248595382467,0.0,0.22735627812638645,0.08,0.6896551724137931,0.10344827586206896,0.0,0.20689655172413793,4,0.32698726365546116,0.12976594253738472,-0.38368846756988373
829627,0.5116872205719087,0.7916666666666666,0.33524904214559387,0.3214285714285714,0.4372718276422382,0.07515275734585145,0.2819769284401344,0.01,0.1657142857142857,0.24571428571428572,0.32571428571428573,0.26285714285714284,1,-0.12446453317161355,0.13753314205187772,0.0223617082545019
417841,0.27912303337634153,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1462600686121633,-0.10720535549557808,0.33899257667742494
392713,0.5034156489733049,0.4722222222222222,0.02490421455938697,0.02142857142857143,0.007785554726511593,0.0,0.06862838308930723,0.01,0.0,0.0,0.0,1.0,3,0.4451923317985276,0.13274392372857047,-0.7142973481225394
213086,0.901001190226143,0.7916666666666666,0.19348659003831417,0.2571428571428571,0.27244211011673647,0.10580523828676691,0.38313684477403814,0.0,0.09900990099009901,0.18811881188118812,0.46534653465346537,0.24752475247524752,0,-0.07940859964887981,0.5268063380145586,-0.006927136625087593
735964,0.901001190226143,0.875,0.31417624521072796,0.3,0.3685006706458865,0.05799912211588438,0.5778031311402675,0.0,0.17682926829268292,0.17682926829268292,0.5487804878048781,0.0975609756097561,0,-0.26661535050325247,0.5262916336614917,0.15889686960582422
216596,0.740480691331353,0.5138888888888888,0.22030651340996169,0.22857142857142856,0.2973660211885278,0.09131464064603456,0.4527318248082653,0.0,0.46956521739130436,0.0782608695652174,0.26956521739130435,0.1826086956521739,4,-0.016733118503394206,0.36132561637142036,-0.19298766149084212
887328,0.7637051039697543,0.6041666666666666,0.3218390804597701,0.17142857142857143,0.4849551470003956,0.20472331039447852,0.49890943256937703,0.0,0.2261904761904762,0.39285714285714285,0.16666666666666666,0.21428571428571427,0,-0.1645350108467999,0.38585931108755245,-0.004264901948068722
911585,0.7637051039697543,0.6319444444444444,0.4118773946360153,0.24285714285714285,0.3627677407997396,0.2902912995807093,0.4660423401153579,0.0,0.30697674418604654,0.30697674418604654,0.2651162790697674,0.12093023255813953,0,-0.19021921510458684,0.38467493625437776,0.041124274339892186
130331,0.6465228393394745,0.611111111111111,0.23371647509578544,0.37142857142857144,0.332706721442854,0.1293685295073748,0.4424237978715488,0.0,0.05737704918032787,0.3114754098360656,0.36065573770491804,0.27049180327868855,0,-0.1319523578166677,0.27101261355407724,-0.011005117090117977
708933,0.6465228393394745,0.5,0.053639846743295014,0.09999999999999999,0.05534418281270425,0.1531705758221899,0.08227166127907713,0.01,0.0,0.14285714285714285,0.4642857142857143,0.39285714285714285,0,0.2736486057891742,0.2717879249077121,-0.31258991970080385
102877,0.0,0.8125,0.4291187739463601,0.3857142857142857,0.4925400864749271,0.1946570283071713,0.6579309419147006,0.03,0.15178571428571427,0.28125,0.42857142857142855,0.13839285714285715,1,-0.3929409474681851,-0.3756045345583447,0.24235195809168292
546456,0.0,0.9444444444444444,0.30842911877394635,0.25,0.2579569813199279,0.18543006220488495,0.6873771946504408,0.0,0.33540372670807456,0.13043478260869565,0.2111801242236025,0.32298136645962733,1,-0.2525925196047205,-0.3755659154163741,0.013151106433172077
272148,0.41084806113161504,0.9166666666666666,0.43103448275862066,0.39999999999999997,0.37870508305308875,0.29625834035824283,0.7306046776953792,0.0,0.13777777777777778,0.19555555555555557,0.5022222222222222,0.16444444444444445,1,-0.45405855831435793,0.035889117836756246,0.26202922821320257
939992,0.41084806113161504,0.5347222222222222,0.15134099616858238,0.19999999999999998,0.12883591804761774,0.17000648311909658,0.3363598909805413,0.0,0.4936708860759494,0.08860759493670886,0.20253164556962025,0.21518987341772153,4,0.10526133527866233,0.030870142009651047,-0.2727538261613116
318291,0.36712975465338415,0.7222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.0986032092576106,-0.0178232990249928,0.42502351634227215
403052,0.36712975465338415,0.4930555555555555,0.04980842911877394,0.02142857142857143,0.10610710884639633,0.07867898642952777,0.12724405221301296,0.0,0.5384615384615384,0.0,0.07692307692307693,0.38461538461538464,4,0.34121105811861535,-0.01163899657457429,-0.5130240959900324
349447,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.144507865985411,-0.38629200261256136,0.33771238371059614
931247,0.9138536321901162,0.7916666666666666,0.2739463601532567,0.2357142857142857,0.3204085666346237,0.0,0.5888393006946077,0.14,0.027972027972027972,0.45454545454545453,0.3776223776223776,0.13986013986013987,0,-0.1127411164076566,0.5375711954423752,0.21435101526658623
466781,0.0,0.5138888888888888,0.05555555555555555,0.007142857142857143,0.10137763774871439,0.0,0.09791151676491093,0.02,0.0,0.3448275862068966,0.13793103448275862,0.5172413793103449,3,0.33808686807173816,-0.37455230317413074,-0.38904093699292674
700225,0.8744461447675059,0.8680555555555556,0.37164750957854403,0.5071428571428571,0.2381249492605014,0.14094080526583544,0.5855992901058502,0.01,0.211340206185567,0.23711340206185566,0.3247422680412371,0.2268041237113402,0,-0.28630652366484466,0.4986896205647019,0.12832173322703982
894608,0.9182744721497085,0.673611111111111,0.5210727969348659,0.45714285714285713,0.47985533135032143,0.2731229717295603,0.8596057552132851,0.01,0.2757352941176471,0.10661764705882353,0.4007352941176471,0.21691176470588236,0,-0.4977699433235798,0.5414404311297831,0.167660479215558
140381,0.23380442284033967,0.9791666666666666,0.42528735632183906,0.3142857142857143,0.28682215018050117,0.040735292227052425,0.7706788362806616,0.01,0.14414414414414414,0.23873873873873874,0.3333333333333333,0.28378378378378377,1,-0.3547056511285791,-0.13987187482418392,0.15849641917217078
262774,0.23380442284033967,0.8888888888888888,0.2586206896551724,0.32857142857142857,0.29143620535390286,0.4116211287238908,0.47162007986309173,0.01,0.08888888888888889,0.22962962962962963,0.25925925925925924,0.4222222222222222,1,-0.21443408945034304,-0.1405007419271013,0.041456055646884926
315736,0.23380442284033967,0.9097222222222221,0.3065134099616858,0.18571428571428572,0.39213167474817195,0.3038874839069884,0.4454585789440325,0.01,0.1625,0.14375,0.4625,0.23125,1,-0.21630420329200706,-0.14049824871778696,0.10091293585962086
549064,0.23380442284033967,0.8680555555555556,0.3620689655172414,0.34285714285714286,0.45199314312750766,0.14531002348982813,0.4020250998288648,0.0,0.24867724867724866,0.23809523809523808,0.2751322751322751,0.23809523809523808,1,-0.2256299525748493,-0.141093902972888,0.0755907042461656
608537,0.23380442284033967,0.25,0.07471264367816091,0.0,0.06705120154479483,0.0,0.2149172846548774,0.01,0.0,0.0,0.3333333333333333,0.6666666666666666,3,0.34776070814242654,-0.1397222222360792,-0.579616678888444
808206,0.23380442284033967,0.6458333333333333,0.43103448275862066,0.2571428571428571,0.3543141697956622,0.0,0.5457786651454648,0.0,0.16,0.23555555555555555,0.4222222222222222,0.18222222222222223,1,-0.2016409986655583,-0.1416942220673503,0.028998278170658087
813739,0.23380442284033967,0.4444444444444444,0.31417624521072796,0.10714285714285714,0.4262809231246753,0.10870703097020888,0.39069531596628004,0.01,0.2804878048780488,0.3353658536585366,0.18902439024390244,0.1951219512195122,1,-0.02053997945119257,-0.14491477832576988,-0.13407673879895016
939683,0.23380442284033967,0.9791666666666666,0.40421455938697315,0.32857142857142857,0.4245795183684874,0.1514092978579995,0.6447835456677442,0.0,0.24170616113744076,0.15639810426540285,0.3127962085308057,0.2890995260663507,1,-0.3564606476334702,-0.1400411995830735,0.13332013846500307
188120,0.4005361018593533,0.8680555555555556,0.367816091954023,0.39285714285714285,0.3541055222838316,0.47383886969665245,0.7164860239589276,0.0,0.265625,0.17708333333333334,0.3854166666666667,0.171875,1,-0.42186742030236424,0.023222875422136968,0.20245409974554435
117482,0.21238035226693072,0.5138888888888888,0.46551724137931033,0.21428571428571427,0.39219755840337417,0.07599758306381557,0.8104677695379348,0.0,0.25925925925925924,0.16049382716049382,0.4444444444444444,0.13580246913580246,1,-0.31112738967432685,-0.16525940079578805,0.030982912676171814
897229,0.21238035226693072,0.5625,0.3237547892720306,0.15714285714285714,0.2061884928506672,0.09094732511648494,0.6295715281739241,0.01,0.31952662721893493,0.07692307692307693,0.23668639053254437,0.3668639053254438,2,-0.07998613681462385,-0.1646125546738536,-0.19985120629600475
889687,0.9419589722047189,0.9930555555555555,0.3275862068965517,0.2357142857142857,0.41790690974197425,0.07485890492221176,0.5799134257239691,0.0,0.08187134502923976,0.4152046783625731,0.27485380116959063,0.22807017543859648,0,-0.27654297954745155,0.5680992806730699,0.18286438716384096
427976,0.23807523429451596,0.9097222222222221,0.318007662835249,0.5357142857142857,0.480523060761464,0.3994795138946282,0.36882804081891357,0.02,0.37349397590361444,0.3132530120481928,0.13855421686746988,0.1746987951807229,1,-0.29326839900371215,-0.13975772894647015,0.1709651090190642
497756,0.5775997439513508,0.45138888888888884,0.021072796934865898,0.014285714285714285,0.012700532777883442,0.0,0.06710718133992521,0.0,1.0,0.0,0.0,0.0,4,0.4439516854194993,0.19221319365031375,-0.5224469839849306
916300,0.5775997439513508,0.7708333333333333,0.2796934865900383,0.34285714285714286,0.4021932276766048,0.39022867228292113,0.4266337072954301,0.0,0.3767123287671233,0.136986301369863,0.2602739726027397,0.22602739726027396,0,-0.20671943492591482,0.19997153500037113,0.014276206905165734
294027,0.7969614226703075,0.8819444444444444,0.3582375478927203,0.3214285714285714,0.36974882645336815,0.15120543773909947,0.6341351334220703,0.01,0.18716577540106952,0.20320855614973263,0.3422459893048128,0.26737967914438504,0,-0.29622312951287566,0.4222869100044474,0.1129846201383859
982543,0.3685100169032116,0.25,0.019157088122605363,0.02142857142857143,0.01360607445388522,0.060845817469893905,0.031501552893452495,0.01,0.0,0.0,0.0,1.0,3,0.4973752363717318,-0.0037261146513054566,-0.7977101610389399
267739,0.4409237755173483,0.6180555555555556,0.38697318007662834,0.21428571428571427,0.3808233047222325,0.1034636017858881,0.5616403625530838,0.0,0.3910891089108911,0.10891089108910891,0.2722772277227723,0.22772277227722773,1,-0.16882487724718465,0.06349423316282288,-0.0817333483787927
535413,0.4409237755173483,0.5208333333333333,0.1053639846743295,0.16428571428571428,0.07486831157786192,0.05871538739850613,0.23101666983583696,0.02,0.09090909090909091,0.34545454545454546,0.32727272727272727,0.23636363636363636,0,0.18750063996692506,0.06362677145593332,-0.19395623141456625
629706,0.33468358988207764,0.7291666666666666,0.36590038314176243,0.5071428571428571,0.33695903805656036,0.29579552279101035,0.6193034163655955,0.01,0.29842931937172773,0.13089005235602094,0.32460732984293195,0.24607329842931938,1,-0.32338963011146804,-0.04236187269365893,0.07568307174854644
132552,0.8478410898070634,0.5347222222222222,0.09386973180076628,0.08571428571428572,0.10306259549663703,0.1467609198315491,0.21985839401362378,0.01,0.1836734693877551,0.4489795918367347,0.12244897959183673,0.24489795918367346,0,0.20879575010325574,0.468795256971815,-0.22222173204852205
336770,0.8478410898070634,0.47916666666666663,0.30459770114942525,0.19999999999999998,0.33995268042726656,0.17756032698428442,0.5309469480889902,0.01,0.025157232704402517,0.3081761006289308,0.4276729559748428,0.2389937106918239,0,-0.12923770884493258,0.47135510971842154,-0.02358764338339464
159486,0.0,0.798611111111111,0.22030651340996169,0.35,0.17449472543488712,0.0,0.46756354186473975,0.13,0.043478260869565216,0.24347826086956523,0.3826086956521739,0.33043478260869563,1,-0.024199834753669935,-0.3743425014273355,0.04924211543318391
576345,0.4017863394044869,0.7777777777777777,0.289272030651341,0.36428571428571427,0.2357788600291705,0.0,0.4836079326197108,0.0,0.2913907284768212,0.0728476821192053,0.41721854304635764,0.2185430463576159,1,-0.13570929632008844,0.02652112994610789,-0.03319565414087983
561570,0.32813234514557765,0.9791666666666666,0.2950191570881226,0.37142857142857144,0.3799368874744462,0.3419707580106926,0.34904868964128716,0.01,0.19480519480519481,0.07142857142857142,0.43506493506493504,0.2987012987012987,1,-0.23093442966250577,-0.04536454610062385,0.09902848365830536
573290,0.32813234514557765,0.5,0.1053639846743295,0.03571428571428571,0.08106271387684767,0.10044243155534252,0.3941655574570578,0.0,0.05454545454545454,0.2909090909090909,0.4,0.2545454545454545,2,0.12898439470453493,-0.04876459593654758,-0.2046878728520125
497891,0.3887738670347366,0.7152777777777777,0.2911877394636015,0.049999999999999996,0.34738548507534406,0.04877950232418902,0.5226595677251695,0.0,0.29605263157894735,0.2565789473684211,0.375,0.07236842105263158,1,-0.10395177978789749,0.011332320077379499,0.0030871624146750487
755374,0.7920404876926617,0.7638888888888888,0.367816091954023,0.3071428571428571,0.4425950166138689,0.20188212477341222,0.3502567027952084,0.01,0.390625,0.25,0.21875,0.140625,0,-0.16288380066999741,0.41420087717841614,0.04187804551963048
321762,0.0,0.8958333333333333,0.2509578544061303,0.21428571428571427,0.27422661051352054,0.2136380582966477,0.3857989478354565,0.02,0.1450381679389313,0.32061068702290074,0.35877862595419846,0.17557251908396945,1,-0.11950306306937675,-0.37563879862186594,0.09302994638001533
612955,0.4225502845540653,0.7569444444444444,0.29885057471264365,0.3071428571428571,0.22188161615570498,0.08298025128055377,0.6389047347404448,0.01,0.2564102564102564,0.14743589743589744,0.4935897435897436,0.10256410256410256,1,-0.2098736007771027,0.04575841115765844,0.07102287296154458
260464,0.40532701213230515,0.875,0.3946360153256705,0.24285714285714285,0.5252631306172629,0.32871066739395144,0.3498130189516384,0.0,0.24757281553398058,0.14563106796116504,0.32524271844660196,0.2815533980582524,1,-0.24136196837836488,0.030827327987816733,0.07056270048025953
963595,0.40532701213230515,0.5833333333333333,0.22988505747126436,0.2785714285714286,0.31470212412155524,0.0,0.3262977752424415,0.0,0.10833333333333334,0.05,0.31666666666666665,0.525,1,0.012376059949703588,0.0327244449125626,-0.2556105570045141
193150,0.8158050029505607,0.6458333333333333,0.3639846743295019,0.3142857142857143,0.4273008288814056,0.2301286889957777,0.7034924256829564,0.0,0.1736842105263158,0.12105263157894737,0.5894736842105263,0.11578947368421053,0,-0.34462396761970937,0.43944696901194547,0.1322913925950529
369416,0.8158050029505607,0.5625,0.08620689655172413,0.05714285714285714,0.2279778145158044,0.05610744713870386,0.16129492298916148,0.0,0.2,0.06666666666666667,0.4,0.3333333333333333,0,0.20306992090882375,0.44067040677428326,-0.3009814412792643
888506,0.37748172152709014,0.8888888888888888,0.3524904214559387,0.39999999999999997,0.2998992429499469,0.09637992179852377,0.5416745895924447,0.01,0.17391304347826086,0.266304347826087,0.25,0.30978260869565216,1,-0.2397353610834273,0.002959856214468426,0.07526928731668553
410790,0.6345005551054701,0.7847222222222221,0.3697318007662835,0.19285714285714284,0.4165428598995069,0.39218462747777283,0.4280122963808074,0.0,0.23834196891191708,0.17616580310880828,0.39896373056994816,0.18652849740932642,0,-0.2244418373812408,0.2580424156181358,0.0796748145614406
865401,0.7776277492723618,0.9513888888888888,0.41379310344827586,0.2714285714285714,0.3799955994690677,0.2575579761648953,0.8066172276098117,0.0,0.38425925925925924,0.36574074074074076,0.24537037037037038,0.004629629629629629,0,-0.41990947240516374,0.39855213876728113,0.2702991468692337
894099,0.7776277492723618,0.5347222222222222,0.1532567049808429,0.20714285714285713,0.08309717055040775,0.06499648295380457,0.3868923115928249,0.01,0.3875,0.125,0.3375,0.15,0,0.09883024789045136,0.39828936687184113,-0.20803848098547736
797158,0.6259089226953122,0.861111111111111,0.3582375478927203,0.44285714285714284,0.38521207413125613,0.43472160237726615,0.7333935475692464,0.02,0.0374331550802139,0.24064171122994651,0.49732620320855614,0.22459893048128343,0,-0.45100673518905277,0.25076000491445916,0.2741325067329114
918272,0.927396205279003,0.7708333333333333,0.3850574712643678,0.3214285714285714,0.3434016754337827,0.13532271424137407,0.5149743297204792,0.01,0.09950248756218906,0.18407960199004975,0.4079601990049751,0.30845771144278605,0,-0.22415621412868514,0.5534036515240308,0.05274272178817241
297684,0.35660775547354,0.5069444444444444,0.28160919540229884,0.3,0.37543088532046187,0.6011173738408899,0.4100114090131203,0.0,0.1292517006802721,0.23809523809523808,0.4557823129251701,0.17687074829931973,1,-0.20196132649241905,-0.02203279102197586,0.0411843300080858
687186,0.35660775547354,0.5763888888888888,0.3390804597701149,0.40714285714285714,0.35852403017873025,0.08369284340788002,0.6336280661722761,0.0,0.14689265536723164,0.14689265536723164,0.4180790960451977,0.288135593220339,1,-0.2472330138709926,-0.018739655773757413,-0.013298056438964423
458614,0.5298206659265261,0.7291666666666666,0.1839080459770115,0.12857142857142856,0.2305158173842774,0.0,0.3388476896748432,0.0,0.3125,0.3645833333333333,0.14583333333333334,0.17708333333333334,0,0.057183883768784693,0.1520462431991333,-0.1150554118771332
231013,0.10313959652333944,0.7083333333333333,0.3486590038314176,0.21428571428571427,0.32760776639204947,0.20979593785755873,0.5566964568675921,0.01,0.23076923076923078,0.3791208791208791,0.17032967032967034,0.21978021978021978,1,-0.18240283046354544,-0.2746240391520959,0.02794171016850927
277884,0.10313959652333944,0.4861111111111111,0.10153256704980843,0.14285714285714285,0.11382955295979692,0.055960520926884014,0.39872916270520364,0.0,0.32075471698113206,0.0,0.33962264150943394,0.33962264150943394,2,0.13221461701938264,-0.27391136979071173,-0.3397342939288624
452873,0.10313959652333944,0.7222222222222222,0.33716475095785436,0.45,0.2832650065324266,0.10468492592164058,0.6158331748748177,0.0,0.3068181818181818,0.19318181818181818,0.3181818181818182,0.18181818181818182,1,-0.25393686714441177,-0.2740007039607435,0.042728301269065405
465741,0.10313959652333944,0.6180555555555556,0.29885057471264365,0.3214285714285714,0.3100147267659473,0.5929703153954795,0.4324015972618368,0.04,0.23076923076923078,0.358974358974359,0.24358974358974358,0.16666666666666666,1,-0.182147232754593,-0.2771229190600156,0.08386616149180454
515860,0.10313959652333944,0.9652777777777777,0.3735632183908046,0.47857142857142854,0.36550788887445,0.46984247673515267,0.510049998322204,0.0,0.2512820512820513,0.2358974358974359,0.3282051282051282,0.18461538461538463,1,-0.37989651344126196,-0.2733089219370136,0.22329807325186485
777549,0.10313959652333944,0.9375,0.48659003831417624,0.29285714285714287,0.3172487329827252,0.15915781895384865,0.6810546998795716,0.0,0.2440944881889764,0.2204724409448819,0.2992125984251969,0.23622047244094488,1,-0.35119698027872914,-0.27202630349237067,0.14419214299134536
916358,0.10313959652333944,0.5555555555555556,0.26053639846743293,0.22142857142857142,0.20497150986117676,0.07963400680635677,0.6310451923686378,0.0,0.3382352941176471,0.08823529411764706,0.20588235294117646,0.36764705882352944,2,-0.07821141230518491,-0.2740929473308076,-0.2162982713253614
100102,0.0,0.923611111111111,0.4693486590038314,0.39285714285714285,0.32426864122563104,0.34455298618342634,0.5348767192748938,0.0,0.24081632653061225,0.24897959183673468,0.19591836734693877,0.3142857142857143,1,-0.33182469398919434,-0.3756131680639129,0.12062706855687871
977693,0.0,0.5138888888888888,0.09770114942528735,0.09285714285714286,0.04928365151122666,0.11333520664253405,0.28108956075299485,0.0,0.21568627450980393,0.43137254901960786,0.2549019607843137,0.09803921568627451,2,0.17622600510610942,-0.3800177984734853,-0.1757872762297384
675516,0.6202978565927526,0.736111111111111,0.2164750957854406,0.2642857142857143,0.3688259771698314,0.11052524284147948,0.49215096503778083,0.01,0.008849557522123894,0.2920353982300885,0.504424778761062,0.19469026548672566,0,-0.16703288644628822,0.2458852639773622,0.08566354009117266
751823,0.6202978565927526,0.9444444444444444,0.38122605363984674,0.22142857142857142,0.4051315048276272,0.17269706937304752,0.437804100533539,0.0,0.12060301507537688,0.44221105527638194,0.19095477386934673,0.24623115577889448,0,-0.22225653570370696,0.24549880173165195,0.1373416377058438
194065,0.6542443064182195,0.5138888888888888,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5,1.1456018201156866,0.26795369251186985,0.34606477005822184
375683,0.7208869685240196,0.611111111111111,0.3390804597701149,0.2571428571428571,0.3527194793489165,0.3924123631060936,0.6188718499379217,0.01,0.10734463276836158,0.3163841807909605,0.4350282485875706,0.14124293785310735,0,-0.27133292289199396,0.34289440918910685,0.12316503551669106
631406,0.5191586401416269,0.5694444444444444,0.2586206896551724,0.2785714285714286,0.3680837581107896,0.35867075856166586,0.5765830005704506,0.0,0.2,0.07407407407407407,0.45185185185185184,0.2740740740740741,1,-0.21086125518853727,0.14244439177801826,-0.0375684994248377
864161,0.5191586401416269,0.9722222222222222,0.318007662835249,0.35714285714285715,0.38803378789230536,0.14401156309287025,0.48405907333460096,0.02,0.10240963855421686,0.1566265060240964,0.4457831325301205,0.29518072289156627,1,-0.2592580076011225,0.14659848709791368,0.13697614916936435
959280,0.21983176803592683,0.6319444444444444,0.3486590038314176,0.2785714285714286,0.3269150796020857,0.1013699032674553,0.5306197778598034,0.0,0.1978021978021978,0.19230769230769232,0.34615384615384615,0.26373626373626374,1,-0.16729807031619104,-0.15608540109837032,-0.039604723503459116
531619,0.567717866394615,0.7222222222222222,0.446360153256705,0.42142857142857143,0.40609834029605957,0.0,0.5835551752551185,0.01,0.1759656652360515,0.3261802575107296,0.30472103004291845,0.19313304721030042,0,-0.28560335003670434,0.1920224934492658,0.11404393423189357
728563,0.567717866394615,0.5347222222222222,0.07854406130268199,0.08571428571428572,0.09614442921183737,0.0,0.16969229220495954,0.01,0.4878048780487805,0.14634146341463414,0.21951219512195122,0.14634146341463414,4,0.275708590914548,0.18785358612742742,-0.3252067828059939
552016,0.30411778237865195,0.5902777777777777,0.39272030651340994,0.3214285714285714,0.39689518732807744,0.2120365625878114,0.6774893832794575,0.0,0.22926829268292684,0.32195121951219513,0.3463414634146341,0.1024390243902439,1,-0.3034425957429313,-0.07440463377334938,0.10365654754258963
982296,0.6182074594172893,0.9930555555555555,0.289272030651341,0.1357142857142857,0.3595083644989797,0.20444598716966855,0.4219274893832794,0.04,0.2847682119205298,0.2781456953642384,0.3576158940397351,0.07947019867549669,0,-0.1516441620871707,0.2417120185147682,0.16175268466193288
113874,0.0,0.5138888888888888,0.10919540229885057,0.03571428571428571,0.12703210197833606,0.0,0.2822304620650314,0.0,0.15789473684210525,0.45614035087719296,0.2982456140350877,0.08771929824561403,2,0.1767345805573704,-0.37885143015770534,-0.16148367273423225
562404,0.0,0.7430555555555556,0.3103448275862069,0.2571428571428571,0.27567557281726446,0.0,0.5687393040501997,0.01,0.09876543209876543,0.30864197530864196,0.30246913580246915,0.29012345679012347,1,-0.15389408399807725,-0.37473563130136783,0.0021224231367125146
135841,0.2820935977835789,0.4444444444444444,0.4233716475095785,0.3214285714285714,0.39599241869416685,0.1479179637496304,0.6333745325473793,0.0,0.25339366515837103,0.18552036199095023,0.22171945701357465,0.3393665158371041,1,-0.21805525824070515,-0.09522069242342968,-0.10710381880246483
