Loyalty#,Country,Province or State,City,Gender,Education,Location Code,Marital Status,LoyaltyStatus,EnrollmentType,Income_Bins,Preferred_Season,CLV_Bins
215314,Canada,Alberta,Edmonton,female,College,Urban,Single,Aurora,Standard,Low,Non_Travel,Medium
221287,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Single,Aurora,Standard,Low,Spring_Flights,Medium
797845,Canada,Ontario,Toronto,male,Bachelor,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
391106,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Winter_Flights,Medium
519766,Canada,Quebec,Hull,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
442956,Canada,Newfoundland,St. John's,male,College,Suburban,Married,Aurora,Standard,Low,Spring_Flights,Medium
713132,Canada,Alberta,Edmonton,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
241967,Canada,British Columbia,Vancouver,male,College,Suburban,Married,Aurora,Standard,Low,Summer_Flights,Medium
419648,Canada,British Columbia,Whistler,male,Bachelor,Suburban,Divorced,Aurora,Standard,Medium,Autumn_Flights,Medium
557469,Canada,Quebec,Montreal,female,Bachelor,Suburban,Divorced,Aurora,Standard,Medium,Non_Travel,Medium
253601,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
941170,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
333680,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Aurora,Standard,High,Autumn_Flights,Medium
545917,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Married,Aurora,Standard,High,Winter_Flights,Medium
444060,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
572647,Canada,Ontario,Trenton,female,High School or Below,Urban,Single,Aurora,Standard,Medium,Autumn_Flights,Medium
311684,Canada,Ontario,Kingston,male,College,Urban,Married,Aurora,Standard,Low,Spring_Flights,Medium
357173,Canada,Saskatchewan,Regina,male,College,Urban,Married,Aurora,Standard,Low,Summer_Flights,Medium
489501,Canada,New Brunswick,Moncton,male,Bachelor,Rural,Married,Aurora,Standard,High,Winter_Flights,Medium
759603,Canada,Quebec,Montreal,female,College,Urban,Married,Aurora,2021 Promotion,Low,Autumn_Flights,Medium
418958,Canada,British Columbia,Whistler,male,College,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
746502,Canada,Quebec,Montreal,male,College,Rural,Single,Aurora,2021 Promotion,Low,Winter_Flights,Medium
719213,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Divorced,Aurora,Standard,High,Summer_Flights,Medium
774275,Canada,British Columbia,Vancouver,male,College,Urban,Single,Aurora,Standard,Low,Spring_Flights,Medium
158401,Canada,Ontario,Toronto,female,College,Urban,Divorced,Aurora,Standard,Low,Summer_Flights,Medium
687951,Canada,British Columbia,Vancouver,female,College,Urban,Divorced,Aurora,Standard,Low,Autumn_Flights,Medium
472879,Canada,Ontario,Toronto,male,College,Suburban,Married,Aurora,Standard,Low,Spring_Flights,Medium
382243,Canada,British Columbia,Victoria,female,College,Urban,Married,Aurora,Standard,Low,Summer_Flights,Medium
178335,Canada,Ontario,Toronto,female,Bachelor,Urban,Single,Aurora,Standard,Medium,Winter_Flights,Medium
967300,Canada,Alberta,Edmonton,male,Bachelor,Urban,Single,Aurora,2021 Promotion,Medium,Summer_Flights,Medium
263766,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
702915,Canada,Nova Scotia,Halifax,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
979449,Canada,Ontario,Sudbury,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
993170,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Aurora,2021 Promotion,Medium,Summer_Flights,Medium
142371,Canada,British Columbia,West Vancouver,male,Bachelor,Rural,Single,Aurora,Standard,Medium,Summer_Flights,Medium
887464,Canada,Ontario,Sudbury,male,Bachelor,Rural,Single,Aurora,Standard,Medium,Spring_Flights,Medium
892517,Canada,Ontario,Toronto,female,Bachelor,Suburban,Single,Aurora,Standard,Medium,Non_Travel,Medium
428130,Canada,New Brunswick,Fredericton,female,Bachelor,Urban,Divorced,Aurora,Standard,Medium,Summer_Flights,Medium
583165,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Aurora,Standard,High,Non_Travel,Medium
605343,Canada,British Columbia,West Vancouver,male,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
204994,Canada,Manitoba,Winnipeg,female,College,Rural,Married,Aurora,Standard,Low,Spring_Flights,Medium
260838,Canada,Quebec,Montreal,female,College,Urban,Married,Aurora,Standard,Low,Spring_Flights,Medium
486860,Canada,Quebec,Montreal,male,College,Rural,Single,Aurora,2021 Promotion,Low,Autumn_Flights,Medium
565811,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Aurora,Standard,High,Spring_Flights,Medium
801953,Canada,Manitoba,Winnipeg,female,Bachelor,Urban,Married,Aurora,Standard,High,Autumn_Flights,Medium
241391,Canada,Ontario,Toronto,male,College,Urban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
331706,Canada,Alberta,Banff,male,Bachelor,Urban,Married,Aurora,Standard,High,Summer_Flights,Medium
287979,Canada,British Columbia,Vancouver,male,High School or Below,Urban,Married,Aurora,Standard,Low,Autumn_Flights,Medium
566696,Canada,New Brunswick,Fredericton,male,Bachelor,Suburban,Divorced,Aurora,Standard,High,Autumn_Flights,Medium
954329,Canada,British Columbia,West Vancouver,female,College,Urban,Single,Aurora,Standard,Low,Spring_Flights,Medium
168887,Canada,Nova Scotia,Halifax,female,Bachelor,Urban,Divorced,Aurora,2021 Promotion,Medium,Spring_Flights,Medium
894799,Canada,Nova Scotia,Halifax,male,High School or Below,Suburban,Married,Aurora,Standard,Low,Winter_Flights,Medium
401055,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Aurora,Standard,High,Autumn_Flights,Medium
498694,Canada,Ontario,Ottawa,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
113558,Canada,Quebec,Montreal,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
781187,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
452417,Canada,Alberta,Edmonton,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Winter_Flights,Medium
741470,Canada,Ontario,Kingston,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Non_Travel,Medium
323311,Canada,Quebec,Quebec City,male,College,Suburban,Single,Aurora,Standard,Low,Winter_Flights,Medium
519300,Canada,British Columbia,Vancouver,male,College,Urban,Single,Aurora,Standard,Low,Spring_Flights,Medium
522618,Canada,Ontario,Trenton,female,College,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
583227,Canada,Ontario,Ottawa,female,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
222280,Canada,Quebec,Montreal,female,College,Rural,Divorced,Aurora,2021 Promotion,Low,Winter_Flights,Medium
927937,Canada,Manitoba,Winnipeg,female,College,Suburban,Divorced,Aurora,2021 Promotion,Low,Summer_Flights,Medium
790450,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
650420,Canada,British Columbia,Vancouver,female,College,Suburban,Married,Aurora,Standard,Low,Summer_Flights,Medium
543599,Canada,Quebec,Quebec City,female,College,Suburban,Single,Aurora,Standard,Low,Non_Travel,Medium
482673,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
708210,Canada,Ontario,Kingston,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
169129,Canada,Ontario,Toronto,female,College,Rural,Single,Aurora,Standard,Low,Spring_Flights,Medium
300678,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Non_Travel,Medium
700918,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Divorced,Aurora,Standard,Medium,Summer_Flights,Medium
307256,Canada,Ontario,Toronto,female,Doctor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
378857,Canada,British Columbia,Dawson Creek,male,Doctor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
448136,Canada,Alberta,Calgary,male,Doctor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
791978,Canada,Ontario,Toronto,male,Doctor,Urban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
474272,Canada,Quebec,Tremblant,male,Bachelor,Urban,Married,Aurora,Standard,High,Winter_Flights,Medium
274817,Canada,Ontario,Sudbury,female,College,Urban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
368675,Canada,Ontario,Toronto,female,College,Rural,Single,Aurora,Standard,Low,Winter_Flights,Medium
261767,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Non_Travel,Medium
584463,Canada,Ontario,Toronto,male,College,Rural,Married,Aurora,Standard,Low,Winter_Flights,Medium
159800,Canada,Nova Scotia,Halifax,female,Bachelor,Rural,Married,Aurora,Standard,High,Spring_Flights,Medium
160773,Canada,Quebec,Hull,female,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
496014,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
515315,Canada,Quebec,Montreal,male,Bachelor,Suburban,Married,Aurora,Standard,High,Non_Travel,Medium
623222,Canada,Manitoba,Winnipeg,female,Bachelor,Rural,Married,Aurora,Standard,High,Winter_Flights,Medium
270266,Canada,Ontario,Toronto,male,College,Rural,Single,Aurora,Standard,Low,Summer_Flights,Medium
775407,Canada,Quebec,Montreal,female,College,Urban,Single,Aurora,Standard,Low,Winter_Flights,Medium
796627,Canada,British Columbia,Victoria,female,College,Urban,Single,Aurora,2021 Promotion,Low,Autumn_Flights,Medium
777561,Canada,Saskatchewan,Regina,male,Bachelor,Rural,Married,Aurora,Standard,High,Winter_Flights,Medium
731540,Canada,Alberta,Banff,male,Doctor,Urban,Single,Aurora,Standard,Medium,Spring_Flights,Medium
455319,Canada,New Brunswick,Fredericton,female,Doctor,Suburban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
318199,Canada,Ontario,Toronto,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
804510,Canada,Alberta,Calgary,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Non_Travel,Medium
637396,Canada,Ontario,Thunder Bay,male,Bachelor,Urban,Single,Aurora,Standard,High,Autumn_Flights,Medium
663133,Canada,Manitoba,Winnipeg,female,Doctor,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
678722,Canada,Ontario,Sudbury,male,Master,Urban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
616183,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
470998,Canada,Ontario,Kingston,female,High School or Below,Rural,Single,Aurora,Standard,Low,Autumn_Flights,Medium
356618,Canada,Yukon,Whitehorse,female,Bachelor,Rural,Single,Aurora,Standard,Medium,Winter_Flights,Medium
934893,Canada,Alberta,Peace River,male,High School or Below,Rural,Married,Aurora,Standard,Low,Spring_Flights,Medium
491369,Canada,Quebec,Tremblant,male,Bachelor,Suburban,Single,Aurora,Standard,Medium,Summer_Flights,Medium
939593,Canada,Alberta,Edmonton,female,College,Suburban,Married,Aurora,Standard,Low,Non_Travel,Medium
744304,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,High,Winter_Flights,Medium
950336,Canada,British Columbia,Kelowna,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
721786,Canada,Ontario,Trenton,male,Bachelor,Rural,Married,Aurora,Standard,Low,Summer_Flights,Medium
344570,Canada,Ontario,Trenton,female,College,Rural,Single,Aurora,Standard,Low,Autumn_Flights,Medium
927165,Canada,Ontario,Thunder Bay,female,Doctor,Rural,Married,Aurora,Standard,Medium,Non_Travel,Medium
197192,Canada,Ontario,Thunder Bay,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Winter_Flights,Medium
711864,Canada,Ontario,Toronto,male,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
576051,Canada,Quebec,Tremblant,male,College,Rural,Married,Aurora,Standard,Low,Autumn_Flights,Medium
272551,Canada,British Columbia,Whistler,male,Bachelor,Urban,Married,Aurora,Standard,High,Summer_Flights,Medium
385861,Canada,Nova Scotia,Halifax,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
551961,Canada,Quebec,Montreal,male,College,Urban,Single,Aurora,Standard,Low,Winter_Flights,Medium
730008,Canada,Ontario,Sudbury,male,Bachelor,Urban,Married,Aurora,Standard,High,Non_Travel,Medium
313708,Canada,Saskatchewan,Regina,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
807970,Canada,Nova Scotia,Halifax,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
502023,Canada,British Columbia,Whistler,female,Bachelor,Rural,Married,Aurora,Standard,High,Autumn_Flights,Medium
713039,Canada,Ontario,Trenton,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
937476,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
792332,Canada,Yukon,Whitehorse,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
857516,Canada,Ontario,Kingston,male,Bachelor,Rural,Single,Aurora,Standard,High,Winter_Flights,Medium
180216,Canada,New Brunswick,Fredericton,male,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
301793,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,High,Summer_Flights,Medium
308480,Canada,Ontario,Kingston,female,Bachelor,Urban,Married,Aurora,Standard,High,Winter_Flights,Medium
802196,Canada,Quebec,Quebec City,male,Bachelor,Urban,Married,Aurora,Standard,High,Autumn_Flights,Medium
465095,Canada,Alberta,Banff,female,Bachelor,Urban,Married,Aurora,Standard,High,Autumn_Flights,Medium
639117,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Aurora,Standard,High,Spring_Flights,Medium
942779,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,High,Winter_Flights,Medium
151554,Canada,New Brunswick,Moncton,male,Doctor,Suburban,Single,Aurora,Standard,Low,Spring_Flights,Medium
290091,Canada,Quebec,Tremblant,female,Doctor,Rural,Single,Aurora,Standard,Low,Winter_Flights,Medium
280216,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Single,Aurora,Standard,Medium,Autumn_Flights,Medium
348173,Canada,Quebec,Hull,male,Bachelor,Urban,Single,Aurora,Standard,Medium,Non_Travel,Medium
452684,Canada,British Columbia,Vancouver,female,College,Suburban,Divorced,Aurora,Standard,Low,Autumn_Flights,Medium
399555,Canada,Saskatchewan,Regina,female,Bachelor,Suburban,Married,Aurora,2021 Promotion,Medium,Autumn_Flights,Medium
958941,Canada,British Columbia,Victoria,male,College,Rural,Married,Aurora,2021 Promotion,Low,Spring_Flights,Medium
475233,Canada,New Brunswick,Fredericton,female,College,Suburban,Married,Aurora,Standard,Low,Spring_Flights,Medium
715184,Canada,Quebec,Tremblant,female,College,Suburban,Married,Aurora,Standard,Low,Winter_Flights,Medium
474305,Canada,Manitoba,Winnipeg,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
583565,Canada,Quebec,Quebec City,female,College,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
907038,Canada,Ontario,Sudbury,female,College,Suburban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
204375,Canada,Quebec,Quebec City,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Winter_Flights,Medium
788515,Canada,Quebec,Hull,male,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
580508,Canada,Nova Scotia,Halifax,female,College,Suburban,Single,Aurora,Standard,Low,Spring_Flights,Medium
746235,Canada,Quebec,Montreal,male,College,Rural,Single,Aurora,Standard,Low,Non_Travel,Medium
926106,Canada,British Columbia,West Vancouver,female,College,Suburban,Single,Aurora,Standard,Low,Winter_Flights,Medium
531976,Canada,British Columbia,Dawson Creek,male,College,Suburban,Single,Aurora,Standard,Low,Winter_Flights,Medium
686397,Canada,New Brunswick,Fredericton,male,College,Suburban,Married,Aurora,2021 Promotion,Low,Summer_Flights,Medium
899287,Canada,Ontario,Toronto,male,College,Urban,Single,Aurora,Standard,Low,Spring_Flights,Medium
642901,Canada,British Columbia,Victoria,male,College,Suburban,Single,Aurora,Standard,Low,Winter_Flights,Medium
916478,Canada,Quebec,Montreal,female,Bachelor,Rural,Married,Aurora,2021 Promotion,High,Summer_Flights,Medium
658310,Canada,Quebec,Montreal,female,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
267474,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Single,Aurora,Standard,High,Autumn_Flights,Medium
822555,Canada,British Columbia,Vancouver,male,College,Rural,Married,Aurora,Standard,Low,Spring_Flights,Medium
675057,Canada,Ontario,Trenton,female,Bachelor,Urban,Single,Aurora,Standard,Medium,Summer_Flights,Medium
849330,Canada,British Columbia,Vancouver,male,Bachelor,Suburban,Single,Aurora,Standard,Medium,Summer_Flights,Medium
796541,Canada,Ontario,Ottawa,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
183224,Canada,Quebec,Quebec City,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
283709,Canada,Nova Scotia,Halifax,female,Bachelor,Urban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
319092,Canada,British Columbia,Whistler,male,College,Urban,Single,Aurora,Standard,Low,Winter_Flights,Medium
845488,Canada,Quebec,Montreal,male,College,Urban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
181498,Canada,Ontario,Toronto,male,Bachelor,Suburban,Married,Aurora,Standard,Medium,Non_Travel,Medium
337818,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
271043,Canada,Ontario,Ottawa,male,Bachelor,Rural,Married,Aurora,Standard,High,Autumn_Flights,Medium
451183,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Aurora,Standard,Low,Winter_Flights,Medium
659882,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
734727,Canada,Quebec,Tremblant,female,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
939103,Canada,Quebec,Montreal,male,College,Rural,Single,Aurora,Standard,Low,Summer_Flights,Medium
981434,Canada,British Columbia,Vancouver,male,High School or Below,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
939319,Canada,Saskatchewan,Regina,female,Bachelor,Urban,Single,Aurora,Standard,Medium,Summer_Flights,Medium
211524,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
404920,Canada,Ontario,Toronto,male,College,Rural,Single,Aurora,Standard,Low,Autumn_Flights,Medium
380059,Canada,Ontario,Toronto,female,Bachelor,Suburban,Married,Aurora,Standard,Medium,Winter_Flights,Medium
159680,Canada,Saskatchewan,Regina,female,College,Rural,Divorced,Aurora,Standard,Low,Summer_Flights,Medium
748105,Canada,Manitoba,Winnipeg,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Non_Travel,Medium
109612,Canada,Prince Edward Island,Charlottetown,female,College,Urban,Divorced,Aurora,Standard,Low,Winter_Flights,Medium
703621,Canada,British Columbia,Vancouver,female,College,Urban,Divorced,Aurora,Standard,Low,Winter_Flights,Medium
940874,Canada,Prince Edward Island,Charlottetown,male,College,Rural,Single,Aurora,Standard,Low,Non_Travel,Medium
985757,Canada,Ontario,Toronto,female,College,Rural,Married,Aurora,Standard,Low,Winter_Flights,Medium
708160,Canada,Ontario,Ottawa,male,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
127185,Canada,Quebec,Montreal,male,College,Suburban,Divorced,Aurora,Standard,Low,Summer_Flights,Medium
318945,Canada,New Brunswick,Fredericton,male,College,Urban,Divorced,Aurora,Standard,Low,Summer_Flights,Medium
694021,Canada,Ontario,Toronto,male,College,Suburban,Married,Aurora,2021 Promotion,Low,Summer_Flights,Medium
408990,Canada,Ontario,Toronto,male,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
595624,Canada,Quebec,Tremblant,female,Bachelor,Rural,Single,Aurora,Standard,Medium,Winter_Flights,Medium
730715,Canada,New Brunswick,Moncton,female,Bachelor,Suburban,Single,Aurora,Standard,Medium,Autumn_Flights,Medium
353648,Canada,British Columbia,Victoria,female,College,Suburban,Single,Aurora,Standard,Low,Spring_Flights,Medium
967241,Canada,Quebec,Hull,male,College,Urban,Single,Aurora,Standard,Low,Spring_Flights,Medium
314713,Canada,British Columbia,Whistler,female,College,Urban,Divorced,Aurora,Standard,Low,Autumn_Flights,Medium
367685,Canada,British Columbia,Whistler,female,College,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
207576,Canada,Alberta,Edmonton,male,Bachelor,Suburban,Married,Aurora,Standard,High,Spring_Flights,Medium
252450,Canada,British Columbia,Vancouver,female,Bachelor,Rural,Married,Aurora,2021 Promotion,Medium,Winter_Flights,Medium
866417,Canada,Ontario,Kingston,female,Bachelor,Suburban,Married,Aurora,Standard,High,Winter_Flights,Medium
392206,Canada,British Columbia,West Vancouver,male,College,Rural,Single,Aurora,Standard,Low,Summer_Flights,Medium
967727,Canada,Quebec,Montreal,female,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
462833,Canada,Ontario,Toronto,female,College,Urban,Married,Aurora,Standard,Low,Summer_Flights,Medium
971097,Canada,Ontario,Sudbury,male,College,Urban,Single,Aurora,Standard,Low,Spring_Flights,Medium
338346,Canada,British Columbia,Whistler,male,College,Suburban,Single,Aurora,Standard,Low,Summer_Flights,Medium
550173,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Divorced,Aurora,Standard,High,Summer_Flights,Medium
950896,Canada,British Columbia,Vancouver,female,College,Urban,Divorced,Aurora,Standard,Low,Autumn_Flights,Medium
354442,Canada,British Columbia,Vancouver,female,Bachelor,Suburban,Married,Aurora,Standard,High,Summer_Flights,Medium
410373,Canada,New Brunswick,Fredericton,female,College,Suburban,Single,Aurora,Standard,Low,Non_Travel,Medium
884505,Canada,Quebec,Montreal,male,College,Rural,Single,Aurora,Standard,Low,Autumn_Flights,Medium
646756,Canada,Quebec,Montreal,female,Bachelor,Urban,Married,Aurora,Standard,High,Non_Travel,Medium
723707,Canada,British Columbia,Dawson Creek,male,Bachelor,Rural,Married,Aurora,Standard,High,Autumn_Flights,Medium
795820,Canada,Alberta,Calgary,female,College,Suburban,Divorced,Aurora,Standard,Low,Summer_Flights,Medium
155795,Canada,British Columbia,Victoria,female,Bachelor,Suburban,Married,Aurora,2021 Promotion,Medium,Summer_Flights,Medium
452279,Canada,British Columbia,Victoria,male,College,Rural,Single,Aurora,Standard,Low,Autumn_Flights,Medium
431392,Canada,British Columbia,Vancouver,male,College,Suburban,Single,Aurora,Standard,Low,Winter_Flights,Medium
449084,Canada,Nova Scotia,Halifax,female,Bachelor,Suburban,Married,Aurora,Standard,High,Summer_Flights,Medium
489549,Canada,Quebec,Quebec City,female,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
530613,Canada,Ontario,London,female,High School or Below,Suburban,Married,Aurora,Standard,Low,Winter_Flights,Medium
293685,Canada,Ontario,Ottawa,female,High School or Below,Rural,Married,Aurora,Standard,Low,Spring_Flights,Medium
213979,Canada,Ontario,Kingston,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Summer_Flights,Medium
442980,Canada,Ontario,Toronto,female,College,Urban,Married,Aurora,Standard,Low,Winter_Flights,Medium
438383,Canada,Ontario,Kingston,female,Master,Suburban,Divorced,Aurora,Standard,Medium,Autumn_Flights,Medium
470802,Canada,Ontario,Toronto,female,High School or Below,Suburban,Married,Aurora,Standard,Low,Autumn_Flights,Medium
932453,Canada,Nova Scotia,Halifax,female,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
153953,Canada,Quebec,Montreal,male,Bachelor,Rural,Single,Aurora,Standard,Medium,Autumn_Flights,Medium
384737,Canada,British Columbia,Victoria,female,Bachelor,Urban,Single,Aurora,Standard,Medium,Non_Travel,Medium
137999,Canada,Ontario,Trenton,female,Bachelor,Suburban,Single,Aurora,Standard,High,Winter_Flights,Medium
838553,Canada,British Columbia,Vancouver,male,Bachelor,Rural,Single,Aurora,Standard,High,Winter_Flights,Medium
771943,Canada,Ontario,Toronto,female,College,Rural,Married,Aurora,Standard,Low,Summer_Flights,Medium
201115,Canada,British Columbia,Victoria,male,College,Rural,Single,Aurora,2021 Promotion,Low,Summer_Flights,Medium
384602,Canada,Ontario,Toronto,female,College,Urban,Married,Aurora,Standard,Low,Spring_Flights,Medium
281328,Canada,New Brunswick,Fredericton,female,Doctor,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
784271,Canada,Quebec,Montreal,male,Doctor,Rural,Married,Aurora,Standard,Medium,Winter_Flights,Medium
983242,Canada,British Columbia,Dawson Creek,female,Bachelor,Urban,Single,Aurora,Standard,Medium,Summer_Flights,Medium
714206,Canada,Quebec,Quebec City,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Spring_Flights,Medium
279468,Canada,British Columbia,Vancouver,female,College,Suburban,Married,Aurora,Standard,Low,Summer_Flights,Medium
760166,Canada,Prince Edward Island,Charlottetown,male,College,Rural,Married,Aurora,Standard,Low,Summer_Flights,Medium
616667,Canada,British Columbia,Vancouver,female,Doctor,Urban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
881818,Canada,Alberta,Banff,male,Bachelor,Rural,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
677963,Canada,British Columbia,Vancouver,female,Doctor,Suburban,Married,Aurora,Standard,Medium,Autumn_Flights,Medium
944454,Canada,Quebec,Montreal,male,College,Suburban,Single,Aurora,Standard,Low,Autumn_Flights,Medium
932270,Canada,British Columbia,Vancouver,male,College,Suburban,Married,Aurora,Standard,Low,Summer_Flights,Medium
133065,Canada,British Columbia,Vancouver,male,Bachelor,Urban,Married,Aurora,Standard,Medium,Summer_Flights,Medium
775724,Canada,Saskatchewan,Regina,female,High School or Below,Urban,Married,Aurora,2021 Promotion,Low,Winter_Flights,Medium
270730,Canada,Quebec,Montreal,male,Bachelor,Urban,Married,Aurora,Standard,High,Autumn_Flights,Medium
938482,Canada,Manitoba,Winnipeg,male,Bachelor,Rural,Married,Aurora,Standard,High,Summer_Flights,Medium
181852,Canada,Ontario,Ottawa,male,College,Urban,Single,Aurora,Standard,Low,Summer_Flights,Medium
321457,Canada,Ontario,Toronto,female,Bachelor,Urban,Married,Aurora,Standard,High,Summer_Flights,Medium
992986,Canada,Quebec,Hull,female,College,Rural,Single,Aurora,Standard,Low,Summer_Flights,Medium
215952,Canada,New Brunswick,Fredericton,male,Master,Urban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
662973,Canada,Ontario,Toronto,male,Master,Suburban,Married,Aurora,Standard,Medium,Spring_Flights,Medium
